icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
a89bef,N654DP  ,United States,1749480760.0,33.1274,-117.2856,,True,16.46,247.5,,,,,1749480760,0
a3c7a3,N3424C  ,United States,1749480832.0,32.349,-82.2066,2011.68,False,58.68,334.56,0.33,,1200,2057.4,1749480833,0
3e4896,DISRM   ,Germany,1749480833.0,48.0323,11.5037,3352.8,False,146.99,30.96,-1.3,,1000,3543.3,1749480833,0
a364ea,DAL596  ,United States,1749480832.0,40.0135,-84.0644,9448.8,False,217.51,183.53,0.0,,4704,9715.5,1749480832,0
a1aa4e,SWA4125 ,United States,1749480833.0,33.9116,-111.8949,4236.72,False,196.34,349.28,14.31,,0776,4442.46,1749480833,0
a0191e,AAL829  ,United States,1749480832.0,27.5058,-84.0857,10370.82,False,230.01,229.9,0.33,,7474,10965.18,1749480832,0
a39a58,N331JK  ,United States,1749480833.0,39.3896,-104.5974,2506.98,False,55.34,84.13,-0.33,,7637,2613.66,1749480833,0
a9d899,N7330S  ,United States,1749480772.0,33.3014,-97.4667,1120.14,False,48.38,358.17,0.33,,,1112.52,1749480808,0
c030ef,ACA739  ,Canada,1749480833.0,42.3459,-98.3283,11582.4,False,215.91,259.01,0.0,,2242,11864.34,1749480833,0
ac8d3c,DAL3220 ,United States,1749480829.0,32.1345,-81.2069,,True,0.0,90.0,,,3174,,1749480829,0
a364e7,DAL483  ,United States,1749480832.0,33.9945,-86.1337,8191.5,False,214.48,246.39,7.8,,6002,8580.12,1749480832,0
acdd1b,AAL1347 ,United States,1749480833.0,25.9113,-80.7846,2392.68,False,132.6,83.32,0.33,,,2545.08,1749480833,1
a16d8c,N191TA  ,United States,1749480832.0,35.6331,-106.7118,3261.36,False,93.03,155.84,1.63,,,3429.0,1749480832,0
acdd18,NKS2269 ,United States,1749480833.0,39.8086,-75.5444,1013.46,False,104.46,91.41,-2.93,,6027,998.22,1749480833,0
a8ebd9,PHM212  ,United States,1749480771.0,29.167,-90.2067,899.16,False,65.48,315.64,0.0,,,937.26,1749480828,0
48c2af,RYR77MA ,Poland,1749480832.0,50.4433,18.9164,1264.92,False,130.68,220.21,12.68,,,1379.22,1749480832,0
48c2ad,RYR49BB ,Poland,1749480832.0,48.8806,12.9701,8534.4,False,198.64,208.29,0.0,,6406,8823.96,1749480832,0
48c2ae,RYR4DV  ,Poland,1749480832.0,47.9679,14.7578,11300.46,False,190.04,300.59,2.6,,1353,11658.6,1749480832,0
4b3006,HBSEW   ,Switzerland,1749480833.0,46.0575,5.4936,899.16,False,36.33,347.74,-0.65,,7000,998.22,1749480833,0
48c2ab,RYR6321 ,Poland,1749480832.0,37.6436,15.391,3238.5,False,161.35,37.75,5.85,,6565,3467.1,1749480832,0
48c2ac,RYR56QN ,Poland,1749480825.0,47.4348,19.2664,,True,0.0,315.0,,,1000,,1749480833,0
abaa0e,SWA331  ,United States,1749480832.0,37.7387,-76.5271,4282.44,False,202.76,132.84,0.0,,1561,4419.6,1749480832,0
a244fd,N2450U  ,United States,1749480750.0,39.9809,-111.8727,2255.52,False,57.25,175.88,-0.33,,1200,2324.1,1749480750,0
a9d871,N733ZB  ,United States,1749480568.0,42.9766,-84.1222,510.54,False,37.77,37.81,-0.98,,,403.86,1749480584,0
a9d870,,United States,1749480500.0,30.8925,-95.954,365.76,False,46.3,0.64,-2.28,,,327.66,1749480603,0
48c2b9,RYR59VV ,Poland,1749480832.0,48.1087,19.4164,10972.8,False,168.94,217.08,0.0,,7221,11932.92,1749480832,0
c030f7,ACA915  ,Canada,1749480833.0,47.3442,-76.3004,11582.4,False,199.75,205.31,0.0,,,11795.76,1749480833,0
342397,VLG3BU  ,Spain,1749480833.0,51.4796,4.4121,7170.42,False,205.69,201.11,7.48,,1000,7406.64,1749480833,0
adb520,N9821U  ,United States,1749480824.0,33.5585,-114.1337,3101.34,False,56.65,272.6,0.0,,1621,3223.26,1749480824,0
a9d7d0,N733SR  ,United States,1749480831.0,34.4723,-111.7866,3421.38,False,135.85,187.18,-0.33,,,3596.64,1749480832,0
407dc5,VIR243  ,United Kingdom,1749480832.0,47.4154,7.7325,12192.0,False,217.28,298.26,0.0,,2755,12618.72,1749480833,0
a17fb5,AAY1448 ,United States,1749480832.0,34.3307,-85.4629,11574.78,False,202.21,325.26,-0.33,,6547,12131.04,1749480832,0
a53d9c,N437F   ,United States,1749480831.0,38.4184,-110.6276,12496.8,False,252.74,88.02,0.0,,,12923.52,1749480832,0
ae2ed7,BOMR814 ,United States,1749480832.0,28.4386,-97.2625,3528.06,False,81.73,75.79,-0.33,,4746,3726.18,1749480832,13
71c515,KAL955  ,Republic of Korea,1749480005.0,41.6734,38.816,11574.78,False,242.59,272.8,0.33,,,12039.6,1749480619,0
a614ff,WCP639  ,United States,1749480807.0,27.7149,-80.3408,1287.78,False,51.7,354.29,-1.63,,,1363.98,1749480808,0
71c510,AAR177  ,Republic of Korea,1749480831.0,35.5481,139.766,,True,0.0,149.06,,,7161,,1749480831,0
c030a6,ACA761  ,Canada,1749480832.0,46.1826,-95.1857,11582.4,False,239.15,251.95,0.0,,,11650.98,1749480832,4
48c2a8,RYR4556 ,Poland,1749480832.0,51.1136,16.8484,350.52,False,78.16,292.85,9.75,,,449.58,1749480832,0
48c2a9,RYR38WG ,Poland,1749480833.0,45.5852,16.7286,11582.4,False,225.34,14.0,0.0,,6565,12039.6,1749480833,0
a854d0,JBU1520 ,United States,1749480832.0,35.9679,-77.7472,10058.4,False,250.39,60.59,0.0,,0032,10523.22,1749480832,0
48c2a7,RYR884Y ,Poland,1749480833.0,50.7127,5.2675,10668.0,False,266.53,104.76,0.0,,3430,10988.04,1749480833,0
48c2a4,RYR911M ,Poland,1749480832.0,48.5924,2.7167,11277.6,False,213.63,235.2,0.0,,6603,11689.08,1749480832,0
48c2a5,RYR344D ,Poland,1749480720.0,50.0745,19.7968,,True,0.06,258.75,,,1000,,1749480729,0
48c2a2,RYR14DN ,Poland,1749480823.0,41.9278,23.2744,5966.46,False,205.79,15.22,-11.7,,6473,6339.84,1749480830,0
48c2a3,RYR10XM ,Poland,1749480833.0,50.0965,2.8728,10668.0,False,256.46,134.92,0.0,,0511,11010.9,1749480833,0
48c2a0,RYR17XX ,Poland,1749480832.0,38.0693,23.315,11590.02,False,222.27,340.39,0.0,,6622,12123.42,1749480832,0
48c2a1,RYR7VX  ,Poland,1749480832.0,32.9125,-7.8455,11277.6,False,204.38,228.16,0.0,,0667,11917.68,1749480832,0
a24609,N2458G  ,United States,1749480807.0,25.6512,-80.4374,-60.96,False,0.0,0.0,0.0,,,-22.86,1749480807,0
a25939,N250TT  ,United States,1749480832.0,37.1621,-89.7195,5471.16,False,102.41,25.28,7.8,,,5623.56,1749480832,0
a64a73,SKW4951 ,United States,1749480832.0,34.0141,-117.1371,5250.18,False,165.22,261.95,-7.15,,6775,5501.64,1749480832,0
ab1257,N812RX  ,United States,1749480832.0,42.4685,-75.1899,6957.06,False,266.53,91.11,-10.08,,4537,7185.66,1749480832,0
a12625,AAL1695 ,United States,1749480831.0,34.5329,-91.4754,8534.4,False,214.49,261.17,-0.65,,5062,8915.4,1749480832,0
a734e0,N5633R  ,United States,1749480752.0,40.6128,-111.9918,1348.74,False,31.65,352.53,-0.98,,1200,1386.84,1749480753,0
3d14ba,DEGCG   ,Germany,1749480715.0,51.1208,7.3891,297.18,False,36.61,342.84,-0.33,,7000,449.58,1749480719,0
c043b7,ACA448  ,Canada,1749480824.0,45.3304,-75.6927,182.88,False,66.16,126.78,-3.9,,2213,121.92,1749480824,0
a867f2,N64020  ,United States,1749480819.0,44.2478,-121.1359,960.12,False,41.92,119.4,4.55,,,990.6,1749480819,0
45ab4f,FIN1HA  ,Denmark,1749480807.0,56.3138,23.4173,10972.8,False,228.67,186.07,-0.33,,6152,10934.7,1749480830,0
a471e0,DAL2142 ,United States,1749480832.0,41.8898,-103.4275,10363.2,False,218.27,275.95,0.0,,3704,10751.82,1749480832,0
aa4d77,JBU1241 ,United States,1749480833.0,27.0739,-79.9475,2423.16,False,146.56,219.45,-2.28,,,2583.18,1749480833,0
440713,EJU34TH ,Austria,1749480833.0,49.009,2.5459,10058.4,False,209.46,231.58,0.0,,3506,10439.4,1749480833,0
a39a84,N331LD  ,United States,1749480617.0,32.1204,-81.205,,True,0.0,90.0,,,,,1749480617,0
407da5,VIR412W ,United Kingdom,1749480832.0,47.933,3.4678,12192.0,False,230.42,335.32,0.0,,4010,12603.48,1749480833,0
a8b7be,N6608W  ,United States,1749480832.0,29.4346,-82.2896,701.04,False,48.26,211.49,-0.98,,,716.28,1749480832,0
a52a99,AAL1621 ,United States,1749480833.0,39.7553,-90.6656,9753.6,False,201.06,263.09,0.0,,2661,9936.48,1749480833,0
71c538,KAL925  ,Republic of Korea,1749480832.0,48.5864,15.9601,11582.4,False,214.64,307.5,-0.33,,3201,11910.06,1749480833,0
71c530,KAL655  ,Republic of Korea,1749480756.0,23.8465,121.8639,11582.4,False,238.29,196.56,0.0,,3201,11811.0,1749480828,0
7bb131,CDG2492 ,China,1749480729.0,35.7674,131.1683,10972.8,False,186.49,279.05,0.0,,3276,11597.64,1749480729,0
45ab53,JTD743  ,Denmark,1749480833.0,52.1416,14.1234,11277.6,False,248.98,172.64,0.0,,7624,11407.14,1749480833,0
5113c3,FORUS12 ,Estonia,1749480805.0,59.417,24.8162,,True,2.31,284.06,,,,,1749480805,0
a2ca5f,UAL770  ,United States,1749480833.0,43.2622,-7.3912,11269.98,False,239.31,288.94,-0.33,,4550,11795.76,1749480833,6
45ab54,SAS49N  ,Denmark,1749480833.0,53.3482,11.4524,11887.2,False,249.02,179.17,0.0,,0743,12024.36,1749480833,0
71c536,KAL931  ,Republic of Korea,1749480832.0,44.1239,30.7629,11582.4,False,287.36,291.42,-4.23,,2301,10622.28,1749480832,0
ae2eeb,BB110   ,United States,1749480831.0,31.1768,-87.0412,3086.1,False,94.09,84.35,0.33,,,3238.5,1749480832,13
a64a78,N504TC  ,United States,1749480832.0,36.1045,-101.325,10972.8,False,164.08,326.51,-0.33,,3661,11407.14,1749480833,0
c030c0,PAG08   ,Canada,1749480629.0,50.9365,-98.1271,4922.52,False,122.16,327.38,1.95,,,4922.52,1749480629,0
3924a8,FGJFI   ,France,1749480611.0,43.108,2.7172,2263.14,False,78.95,241.6,-15.28,,7070,2491.74,1749480611,0
4b303c,HBSGY   ,Switzerland,1749480832.0,46.2093,8.8749,4267.2,False,71.92,353.84,0.0,,1000,4526.28,1749480833,0
343694,ANE8110 ,Spain,1749480832.0,39.3809,0.1169,10736.58,False,254.95,101.29,-5.2,,4403,11323.32,1749480832,0
4b303f,HBSHB   ,Switzerland,1749480832.0,47.2153,8.8963,1440.18,False,66.7,58.88,0.0,,7000,1600.2,1749480832,0
71c528,KAL619  ,Republic of Korea,1749480751.0,37.0837,126.5648,11582.4,False,187.03,173.21,7.15,,3201,,1749480821,0
71c521,AAR501  ,Republic of Korea,1749480833.0,46.2628,7.7929,11582.4,False,219.72,292.0,0.0,,5713,12024.36,1749480833,0
ae1baa,RANGR03 ,United States,1749480833.0,43.4865,-87.3552,6195.06,False,153.27,137.31,0.0,,3260,6134.1,1749480833,13
a2efae,SWA3651 ,United States,1749480832.0,35.7178,-88.62,9342.12,False,264.45,83.75,-10.4,,1401,9745.98,1749480832,0
4b439f,HBZPV   ,Switzerland,1749480832.0,47.1048,8.6632,1219.2,False,62.78,358.59,-1.63,,7000,1409.7,1749480832,0
acdbf4,DAL2218 ,United States,1749480688.0,30.7609,-84.2426,1661.16,False,140.92,157.46,-9.1,,5627,1752.6,1749480698,1
e49a54,AZU2869 ,Brazil,1749480832.0,-22.958,-47.2035,1013.46,False,79.55,127.91,-3.25,,1422,1074.42,1749480832,0
aca89a,N9145M  ,United States,1749480833.0,34.006,-111.6752,2346.96,False,66.59,43.43,0.98,,1200,2415.54,1749480833,0
49d00d,TVS2313 ,Czech Republic,1749480833.0,40.7452,23.7117,11590.02,False,219.02,315.95,0.33,,6447,12108.18,1749480833,0
a614bf,N491KQ  ,United States,1749480832.0,47.9068,-117.4034,1135.38,False,60.51,165.73,3.25,,,1158.24,1749480832,0
384d7c,FJCAK   ,France,1749480831.0,43.4317,-0.8802,320.04,False,30.05,51.95,-0.33,,,381.0,1749480831,0
401128,IOS260  ,United Kingdom,1749480427.0,50.4411,-4.9949,30.48,False,0.0,239.06,,,,160.02,1749480759,0
401127,IOS513P ,United Kingdom,1749480833.0,50.1728,-5.3455,2446.02,False,65.46,246.86,0.0,,,2613.66,1749480833,0
acdbec,ASA504  ,United States,1749480832.0,45.2751,-114.7693,10972.8,False,233.26,279.65,0.0,,,11452.86,1749480832,0
a591b2,N458VC  ,United States,1749480681.0,27.9282,-81.8056,419.1,False,89.46,56.49,-0.65,,,495.3,1749480681,0
406ac4,EXS26BV ,United Kingdom,1749480833.0,52.9579,0.6838,10774.68,False,260.27,106.54,3.58,,5222,10980.42,1749480833,0
a987c0,N713FS  ,United States,1749480831.0,40.4566,-105.0148,1455.42,False,28.96,160.28,0.65,,,1508.76,1749480831,0
acdbcc,N9279P  ,United States,1749480831.0,33.4764,-95.641,2430.78,False,70.75,354.99,1.95,,3650,2499.36,1749480832,0
e49a67,PSMMA   ,Brazil,1749480832.0,-21.6669,-54.9922,7322.82,False,119.41,341.41,0.0,,,7680.96,1749480832,0
a2a92b,N2702S  ,United States,1749480832.0,39.6153,-84.0433,7315.2,False,118.69,276.97,0.0,,6724,7528.56,1749480833,0
ab128d,UAL1705 ,United States,1749480832.0,42.5123,-91.4609,10370.82,False,217.33,280.78,0.0,,7240,10363.2,1749480832,0
406ac3,EXS74TD ,United Kingdom,1749480832.0,52.7158,2.1207,11277.6,False,266.19,110.71,0.0,,2271,11506.2,1749480832,0
a4d4ca,N410GV  ,United States,1749480622.0,61.1725,-149.9795,,True,1.54,264.38,,,0525,,1749480622,0
aaf27c,UAL1793 ,United States,1749480833.0,44.3046,-90.3518,8854.44,False,210.82,308.66,-3.58,,3102,8717.28,1749480833,0
5113d5,,Estonia,1749480781.0,59.4158,24.8278,,True,3.6,267.19,,,,,1749480781,17
a747cb,UAL2186 ,United States,1749480832.0,42.5939,-93.6064,10370.82,False,212.95,273.88,-0.33,,0576,10386.06,1749480833,0
a65d56,N509WC  ,United States,1749480833.0,46.3664,-120.9313,12496.8,False,174.11,129.0,0.0,,1165,12961.62,1749480833,0
ae2efa,RNGR721 ,United States,1749480832.0,27.5217,-97.3011,3268.98,False,104.93,221.82,-5.53,,,3451.86,1749480832,13
49d034,EWG51E  ,Czech Republic,1749480818.0,43.5687,25.4062,9860.28,False,217.72,293.54,5.85,,5434,10317.48,1749480832,0
4b9e04,TKJ1KQ  ,Turkey,1749480832.0,47.9243,22.635,10660.38,False,250.71,133.59,0.33,,7614,10957.56,1749480832,0
407de5,GZYDA   ,United Kingdom,1749480833.0,51.3387,-0.5392,243.84,False,53.03,59.7,0.65,,0460,358.14,1749480833,0
4b9e01,TKJ4PR  ,Turkey,1749480783.0,51.2784,6.7614,,True,1.8,92.81,,,,,1749480783,0
a721a4,JBU737  ,United States,1749480833.0,29.3006,-81.1788,3924.3,False,170.73,175.85,-8.13,,7372,4160.52,1749480833,0
a3a1e4,N333KQ  ,United States,1749480492.0,35.3703,-85.4441,2453.64,False,78.63,292.71,0.0,,2765,2499.36,1749480831,0
a734ca,N56324  ,United States,1749480829.0,37.0508,-79.1414,2887.98,False,56.36,111.41,-0.98,,,2948.94,1749480832,0
a3ea68,VJA351  ,United States,1749480833.0,42.0431,-96.5544,13106.4,False,212.25,276.4,0.0,,0523,13342.62,1749480833,0
a591d5,SWA2171 ,United States,1749480833.0,38.9101,-101.8465,11277.6,False,244.37,117.59,0.0,,,11711.94,1749480833,0
ad5269,ASA920  ,United States,1749480650.0,40.3115,-99.7701,10363.2,False,213.28,297.12,0.0,,4126,10721.34,1749480650,0
343650,ANE3090 ,Spain,1749480832.0,40.4301,-2.9869,3215.64,False,124.99,213.76,-4.88,,1000,3489.96,1749480832,0
a64a3b,EJA504  ,United States,1749480826.0,27.9676,-82.5259,,True,0.0,222.19,,,,,1749480831,0
503c92,DTR45S  ,Lithuania,1749480832.0,59.9351,6.4568,5097.78,False,123.68,73.07,4.88,,,5036.82,1749480832,0
e49a48,GLO7682 ,Brazil,1749480833.0,-33.1978,-56.8739,10972.8,False,210.96,228.26,0.0,,,11041.38,1749480833,0
407dd2,AOS98   ,United Kingdom,1749480832.0,53.8932,-1.0602,563.88,False,52.38,225.0,1.3,,7000,655.32,1749480832,0
a4d4eb,N410JC  ,United States,1749480833.0,38.7756,-121.4002,5775.96,False,90.15,51.95,0.0,,4525,6080.76,1749480833,0
45ab21,JTD9459 ,Denmark,1749480833.0,55.813,12.5145,1950.72,False,136.21,79.11,-3.9,,2502,2011.68,1749480833,0
45ab22,SAS62A  ,Denmark,1749480832.0,54.2396,8.7283,11887.2,False,244.86,46.11,0.0,,7117,12016.74,1749480832,0
a43ea6,UAL2429 ,United States,1749480832.0,33.8043,-97.2241,8206.74,False,221.94,342.74,1.63,,2247,8610.6,1749480832,0
780850,CES705  ,China,1749480606.0,25.2328,55.4005,137.16,False,74.11,301.37,-3.58,,4767,60.96,1749480609,0
aced8f,SKW4778 ,United States,1749480832.0,44.5974,-92.5094,9753.6,False,204.69,312.15,0.33,,3275,9677.4,1749480832,0
a63805,LJY50   ,United States,1749480830.0,32.6403,-80.7062,1935.48,False,142.41,153.16,-7.48,,7054,1996.44,1749480831,0
a43ea3,UAL2316 ,United States,1749480828.0,37.1505,-112.8682,9753.6,False,242.13,236.61,0.0,,,10195.56,1749480829,0
a43ea2,UAL1310 ,United States,1749480832.0,40.7407,-73.7688,1203.96,False,137.91,43.64,6.83,,1575,1188.72,1749480832,0
511381,PL01    ,Estonia,1749480735.0,59.4155,24.8225,,True,7.46,270.0,,,,,1749480735,0
801403,AXB344  ,India,1749480831.0,25.2089,56.5146,6918.96,False,233.21,109.99,6.5,,0514,7353.3,1749480831,0
801404,IGO8RC  ,India,1749480831.0,13.4769,78.1491,3352.8,False,141.57,92.08,-4.55,,,3429.0,1749480831,0
801402,IGO451V ,India,1749480779.0,15.6784,78.1508,10355.58,False,234.36,8.97,0.0,,,10988.04,1749480779,0
a37517,JBU896  ,United States,1749480795.0,33.6438,-84.442,,True,0.0,264.38,,,7574,,1749480817,0
a8a0c1,QXE2262 ,United States,1749480832.0,45.3639,-120.637,10668.0,False,222.42,137.16,0.0,,1665,11125.2,1749480832,0
47a185,NOZ8KB  ,Norway,1749480832.0,55.306,5.165,10972.8,False,223.09,212.19,0.33,,2005,11079.48,1749480833,0
a78c8f,DAL497  ,United States,1749480832.0,44.5315,-89.0945,10355.58,False,221.4,267.6,0.33,,3665,10279.38,1749480832,0
ab4925,WMU82   ,United States,1749480727.0,41.9988,-85.3191,1143.0,False,63.87,190.68,-4.23,,,1066.8,1749480727,0
801405,,India,,,,,False,245.53,358.08,0.0,,,,1749480831,0
801406,AIC2017 ,India,1749480604.0,44.2414,30.1744,11574.78,False,298.36,319.2,-4.88,,5343,12542.52,1749480832,0
a05be8,N122J   ,United States,1749480832.0,45.4887,-122.7635,274.32,False,51.21,112.44,0.98,,,251.46,1749480832,0
407c5b,GKRMT   ,United Kingdom,1749480721.0,51.195,0.544,83.82,False,23.46,217.87,-0.33,,,167.64,1749480744,0
801410,IGO204K ,India,1749480832.0,28.3914,76.7628,4587.24,False,165.58,204.02,7.48,,,4792.98,1749480832,0
a8a0d9,RPA3544 ,United States,1749480833.0,40.7289,-74.132,548.64,False,106.91,40.51,7.48,,2712,525.78,1749480833,4
789205,HKE516  ,China,1749480823.0,22.3121,113.9074,,True,13.89,250.31,,,,,1749480823,0
a05bde,RPA4371 ,United States,1749480833.0,38.8133,-77.0339,182.88,False,69.31,354.04,-2.93,,1761,144.78,1749480833,0
a05bda,FRG974  ,United States,1749480754.0,38.437,-107.7054,8534.4,False,142.52,271.03,-0.33,,,8953.5,1749480754,0
a2551a,UAL263  ,United States,1749480833.0,55.6729,-4.0409,11582.4,False,235.85,326.21,-0.33,,1404,11704.32,1749480833,0
ad61de,SWA3532 ,United States,1749480829.0,37.3647,-121.925,,True,0.0,50.62,,,,,1749480829,0
ac8a9c,N907QS  ,United States,1749480833.0,34.1541,-80.702,8534.4,False,241.56,145.94,0.0,,,8953.5,1749480833,0
780873,CCA738  ,China,1749480833.0,56.2063,63.6566,11887.2,False,237.25,94.1,0.0,,4311,12230.1,1749480833,0
ab3601,EJA821  ,United States,1749480829.0,35.414,-102.9088,12192.0,False,213.31,266.82,0.33,,6527,12664.44,1749480832,0
a2b810,,United States,1749480821.0,30.7324,-93.7149,5608.32,False,179.63,240.87,-4.88,,,5882.64,1749480822,0
789216,CPA806  ,China,1749480831.0,56.0479,-134.3003,11887.2,False,287.68,91.54,0.0,,,12016.74,1749480831,0
789213,CPA841  ,China,1749480832.0,41.5648,-74.7196,7574.28,False,234.57,303.55,4.88,,6617,7840.98,1749480832,0
48c12f,RYR3553 ,Poland,1749480832.0,43.6055,23.5155,10668.0,False,226.45,159.38,0.0,,1350,11140.44,1749480832,0
48c12d,RYR54EZ ,Poland,1749480832.0,46.0136,13.0853,10668.0,False,207.36,244.9,0.0,,7756,11102.34,1749480832,0
48c12b,RYR19CG ,Poland,1749480828.0,42.7608,19.8632,8138.16,False,232.29,2.79,11.7,,,8534.4,1749480828,0
a850dc,FFT3237 ,United States,1749480833.0,39.5519,-103.1871,10363.2,False,226.34,277.71,0.0,,1612,10789.92,1749480833,0
a14869,N182DD  ,United States,1749480832.0,31.6531,-100.0442,792.48,False,52.92,116.57,1.3,,,784.86,1749480832,0
48c138,RYR86UY ,Poland,1749480832.0,44.8452,9.737,11277.6,False,218.43,208.26,0.0,,1000,11757.66,1749480832,0
789218,CPA828  ,China,1749480764.0,50.6212,-101.8772,11894.82,False,279.82,119.16,0.33,,2472,12092.94,1749480786,0
48c133,RYR43TA ,Poland,1749480832.0,55.0039,23.9584,1424.94,False,125.11,349.34,13.0,,3515,1440.18,1749480832,0
48c134,RYR8HV  ,Poland,1749480832.0,36.5798,27.5869,4556.76,False,159.56,110.77,-7.15,,7041,4808.22,1749480833,0
48c131,RYR5GV  ,Poland,1749480833.0,44.0031,11.835,6865.62,False,211.76,159.67,11.38,,4314,7223.76,1749480833,0
48c132,RYR30NF ,Poland,1749480833.0,46.9422,15.6798,9060.18,False,224.22,47.05,-4.88,,1000,9433.56,1749480833,0
a9e6df,AAL2532 ,United States,1749480833.0,39.0094,-76.6273,4899.66,False,214.52,89.86,11.38,,3725,5036.82,1749480833,4
ab360b,N821RB  ,United States,1749480832.0,38.6783,-90.5281,754.38,False,62.93,261.54,-5.53,,0244,731.52,1749480832,0
a4e507,N414WY  ,United States,1749480832.0,41.2679,-88.662,2979.42,False,108.29,6.82,-3.9,,2124,2926.08,1749480832,0
86ce6c,AJX1    ,Japan,1749480832.0,13.7779,100.9225,2880.36,False,132.08,328.54,-5.85,,,2994.66,1749480833,0
a2422a,N2447B  ,United States,1749480825.0,25.5918,-80.5391,548.64,False,51.68,279.74,-0.33,,,586.74,1749480826,0
a996e1,DAL1960 ,United States,1749480804.0,33.6362,-84.45,,True,10.29,90.0,,,2142,,1749480804,1
48c128,RYR967K ,Poland,1749480832.0,50.0372,12.902,10972.8,False,182.74,307.45,0.0,,4216,11231.88,1749480833,0
48c129,RYS3003 ,Poland,1749480832.0,48.5715,21.6515,10058.4,False,214.29,173.66,-0.33,,6026,10302.24,1749480833,0
48c127,RYS7008 ,Poland,1749480832.0,49.4702,19.6795,7627.62,False,184.95,5.27,-9.75,,1350,7787.64,1749480832,0
48c124,RYR2    ,Poland,1749480832.0,52.7147,5.1323,11277.6,False,257.78,74.13,0.0,,4642,11475.72,1749480832,0
48c122,RYR1696 ,Poland,1749480832.0,44.4942,19.9874,11590.02,False,222.97,2.51,-0.33,,4471,12062.46,1749480832,0
add903,CAP2157 ,United States,1749480833.0,44.1349,-88.716,975.36,False,48.38,314.57,1.3,,,830.58,1749480833,0
48c121,RYS5002 ,Poland,1749480833.0,52.029,17.5751,3299.46,False,141.87,351.87,-3.9,,5352,3383.28,1749480833,0
aa01de,SKW4983 ,United States,1749480831.0,34.7778,-109.7581,10683.24,False,206.46,229.24,-8.13,,,11170.92,1749480832,0
801441,AIC2713 ,India,1749480833.0,18.4097,82.4846,6568.44,False,202.26,122.11,-10.4,,0560,6903.72,1749480833,0
801442,IGO277F ,India,1749480832.0,28.1441,76.2853,5242.56,False,188.96,57.56,-9.43,,,5524.5,1749480833,0
a8c6e8,PDT5772 ,United States,1749480833.0,32.2966,-82.5011,9128.76,False,223.31,220.52,-5.2,,5752,9578.34,1749480833,0
801446,IGO7151 ,India,1749480712.0,11.1103,79.6032,3352.8,False,134.43,57.34,-0.33,,,3413.76,1749480762,0
a92f6f,LFA548  ,United States,1749480832.0,28.8951,-81.1291,472.44,False,46.07,246.3,1.95,,,487.68,1749480832,0
a6cf94,EJA538  ,United States,1749480623.0,37.3629,-121.932,,True,0.0,140.62,,,,,1749480832,0
a12253,N172TQ  ,United States,1749480831.0,35.8389,-81.1441,1363.98,False,51.25,305.6,0.0,,,1371.6,1749480832,0
a8c6e1,AAL2358 ,United States,1749480832.0,28.4677,-83.1609,9471.66,False,239.15,161.95,-4.88,,3460,10027.92,1749480832,0
a36212,AAY411  ,United States,1749480832.0,39.5134,-99.6179,11277.6,False,246.56,91.91,0.0,,,11704.32,1749480832,0
78922f,CPA821  ,China,1749480832.0,44.4288,-79.7657,5067.3,False,227.16,352.71,13.66,,6357,5097.78,1749480832,0
a9d3a9,NDU732  ,United States,1749480832.0,32.9972,-111.6132,1219.2,False,47.65,322.02,3.25,,1200,1211.58,1749480832,0
ab3639,SCX1952 ,United States,1749480832.0,44.3108,-93.3971,3779.52,False,162.31,21.77,-10.73,,6252,3695.7,1749480832,0
a17bfe,AAY492  ,United States,1749480832.0,34.6121,-85.8916,10660.38,False,252.27,123.27,0.0,,5770,11178.54,1749480832,0
a42ba5,N368SS  ,United States,1749480831.0,33.0689,-118.3281,1036.32,False,79.66,305.54,-3.58,,,1051.56,1749480831,0
a8fc2e,UAL467  ,United States,1749480832.0,35.0006,-106.9852,10058.4,False,257.57,72.69,0.0,,,10507.98,1749480832,0
a7dc30,N6050F  ,United States,1749480832.0,26.4415,-80.445,670.56,False,50.86,141.16,0.65,,,708.66,1749480832,0
801455,IGO617  ,India,1749480833.0,19.6184,85.3917,11277.6,False,231.33,50.5,0.0,,1421,12009.12,1749480833,0
789242,CPA647  ,China,1749480714.0,18.854,68.2208,12192.0,False,266.56,282.94,0.0,,,12931.14,1749480715,0
789243,CPA318  ,China,1749480833.0,42.068,13.2427,10363.2,False,267.85,70.24,0.0,,0212,10881.36,1749480833,0
71c541,ESR561  ,Republic of Korea,1749480832.0,22.764,121.1437,10972.8,False,247.34,209.12,0.0,,,11788.14,1749480833,0
a876e5,N6443N  ,United States,1749480832.0,29.9122,-99.0126,2225.04,False,66.62,329.87,0.98,,,2316.48,1749480832,0
789246,CPA826  ,China,1749480832.0,34.4705,139.1225,10668.0,False,286.15,65.46,0.0,,3571,11376.66,1749480832,0
a12260,N172UC  ,United States,1749480782.0,25.6518,-80.4339,,True,5.92,90.0,,,,,1749480782,0
a36218,ASI6248 ,United States,1749480833.0,33.0006,-111.9955,1706.88,False,54.81,209.21,-1.3,,1200,1752.6,1749480833,0
a3b0fe,DAL2370 ,United States,1749480826.0,29.0018,-79.257,8229.6,False,253.09,54.6,0.0,,7156,8694.42,1749480831,0
